pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
58,14 OAK RIDGE RD,RESIDENTIAL,588591,588591,391500,391500,329300,329300,329300,329300,,
59,10 OAK RIDGE RD,RESIDENTIAL,614700,614700,417700,417700,417700,417700,417700,417700,,
60,6 OAK RIDGE RD #1,,630600,630600,433800,433800,433800,433800,433800,433800,,
61,6 OAK RIDGE RD 2,,582400,582400,399700,399700,399700,399700,399700,399700,,
62,6 OAK RIDGE RD 3,,518300,518300,352600,352600,352600,352600,352600,352600,,
63,6 OAK RIDGE RD #4,,578700,578700,411200,411200,411200,411200,411200,411200,,
64,6 OAK RIDGE RD 5,,491800,491800,340800,340800,340800,340800,340800,340800,,
65,6 OAK RIDGE RD #6,,566400,566400,399200,399200,399200,399200,399200,399200,,
66,6 OAK RIDGE RD 7,,580500,580500,398800,398800,398800,398800,398800,398800,,
67,6 OAK RIDGE RD 8,,544000,544000,389800,389800,389800,389800,389800,389800,,
68,6 OAK RIDGE RD 9,,633600,633600,412600,412600,413400,413400,413400,413400,,
69,6 OAK RIDGE RD #10,,551500,551500,385700,385700,384100,384100,384100,384100,,
70,6 OAK RIDGE RD 11,,536600,536600,375500,375500,375500,375500,375500,375500,,
71,6 OAK RIDGE RD 12,,560000,560000,388600,388600,388600,388600,388600,388600,,
72,6 OAK RIDGE RD #13,,558900,558900,385100,385100,385100,385100,385100,385100,,
73,6 OAK RIDGE RD 14,,490000,490000,342700,342700,342700,342700,342700,342700,,
74,6 OAK RIDGE RD 15,,578100,578100,411000,411000,411000,411000,411000,411000,,
75,6 OAK RIDGE RD 16,,586900,586900,413600,413600,413600,413600,413600,413600,,
76,6 OAK RIDGE RD 17,,594700,594700,426800,426800,426800,426800,426800,426800,,
77,6 OAK RIDGE RD #19,,550900,550900,382600,382600,382600,382600,382600,382600,,
78,6 OAK RIDGE RD 20,,543800,543800,374800,374800,374800,374800,374800,374800,,
79,6 OAK RIDGE RD 21,,529300,529300,361300,361300,361300,361300,361300,361300,,
80,6 OAK RIDGE RD 22,,590300,590300,410500,410500,376800,376800,376800,376800,,
81,6 OAK RIDGE RD 23,,597300,597300,411800,411800,411800,411800,411800,411800,,
82,6 OAK RIDGE RD 24,,472400,472400,325700,325700,325700,325700,325700,325700,,
83,6 OAK RIDGE RD 25,,588800,588800,413300,413300,413300,413300,413300,413300,,
84,6 OAK RIDGE RD 26,,563500,563500,388200,388200,388200,388200,388200,388200,,
85,6 OAK RIDGE RD #27,,562900,562900,389700,389700,389700,389700,389700,389700,,
86,6 OAK RIDGE RD 28,,586100,586100,410700,410700,410700,410700,410700,410700,,
87,6 OAK RIDGE RD 29,,572100,572100,394900,394900,394900,394900,394900,394900,,
88,6 OAK RIDGE RD 30,,550400,550400,378500,378500,378500,378500,378500,378500,,
89,6 OAK RIDGE RD 31,,568700,568700,395300,395300,395300,395300,395300,395300,,
90,6 OAK RIDGE RD 32,,591100,591100,406500,406500,406500,406500,406500,406500,,
91,407 N MAIN ST,COMMERCIAL,4416433,4416433,3447900,3447900,3427300,3427300,3427300,3427300,,
92,3 SCOTT AVE,RESIDENTIAL,492100,492100,344900,344900,345000,345000,415600,415600,,
93,7 SCOTT AVE,RESIDENTIAL,859100,859100,717100,717100,717200,717200,717200,717200,,
94,6 SCOTT AVE,RESIDENTIAL,427000,427000,307700,307700,307800,307800,307800,307800,,
95,2 SCOTT AVE,RESIDENTIAL,421400,421400,336700,336700,336800,336800,336800,336800,,
96,421 N MAIN ST,RESIDENTIAL,503200,503200,354000,354000,354100,354100,279900,279900,,
97,7 WYETH FARM CIR,RESIDENTIAL,774500,774500,497200,497200,499200,499200,499200,499200,,
98,6 WYETH FARM CIR,RESIDENTIAL,611000,611000,444300,444300,444400,444400,444400,444400,,
99,4 WYETH FARM CIR,RESIDENTIAL,654800,654800,534600,534600,546700,546700,546700,546700,,
100,11 DUNSTER DR,RESIDENTIAL,640041,640041,500800,500800,500800,500800,500800,500800,,
101,10 LONGWOOD LN,RESIDENTIAL,541200,541200,389000,389000,389100,389100,389100,389100,,
102,6 LONGWOOD LN,RESIDENTIAL,583600,583600,418100,418100,418200,418200,418200,418200,,
103,2 LONGWOOD LN,RESIDENTIAL,676500,676500,484500,484500,484600,484600,473200,473200,,
104,1 GILSON RD,RESIDENTIAL,551100,551100,377500,377500,379200,379200,379200,379200,,
105,3 GILSON RD,RESIDENTIAL,647800,647800,453400,453400,453600,453600,453600,453600,,
106,5 GILSON RD,RESIDENTIAL,580700,580700,402700,402700,403000,403000,403000,403000,,
107,7 GILSON RD,RESIDENTIAL,543500,543500,384300,384300,384200,384200,380900,380900,,
108,9 GILSON RD,RESIDENTIAL,561000,561000,399300,399300,399600,399600,399600,399600,,
109,11 GILSON RD,RESIDENTIAL,675022,675022,461600,461600,458200,458200,458200,458200,,
110,13 GILSON RD,RESIDENTIAL,621339,621339,446500,446500,446500,446500,446500,446500,,
111,15 GILSON RD,RESIDENTIAL,552427,552427,387500,387500,387500,387500,387500,387500,,
112,17 GILSON RD,RESIDENTIAL,635500,635500,502400,502400,502500,502500,502500,502500,,
113,19 GILSON RD,RESIDENTIAL,542316,542316,371000,371000,371000,371000,371000,371000,,
114,21 GILSON RD,RESIDENTIAL,805039,805039,540500,540500,540500,540500,540500,540500,,
115,23 GILSON RD,RESIDENTIAL,591606,591606,418500,418500,397300,397300,397300,397300,,
116,25 GILSON RD,RESIDENTIAL,642141,642141,435400,435400,435400,435400,435400,435400,,
117,27 GILSON RD,RESIDENTIAL,806209,806209,530900,530900,530900,530900,530900,530900,,
118,29 GILSON RD,RESIDENTIAL,543200,543200,380300,380300,380300,380300,380300,380300,,
119,28 GILSON RD,RESIDENTIAL,598657,598657,414700,414700,414700,414700,406500,406500,,
120,26 GILSON RD,RESIDENTIAL,581300,581300,400000,400000,400000,400000,377200,377200,,
121,16 GILSON RD,RESIDENTIAL,583000,583000,401300,401300,401200,401200,401200,401200,,
122,10 GILSON RD,RESIDENTIAL,879200,879200,579600,579600,579600,579600,579600,579600,,
123,4 GILSON RD,RESIDENTIAL,603000,603000,414900,414900,415000,415000,415000,415000,,
124,2 GILSON RD,RESIDENTIAL,557100,557100,378600,378600,378700,378700,378700,378700,,
125,5 LASH RD,RESIDENTIAL,754700,754700,520200,520200,520300,520300,520300,520300,,
126,7 LASH RD,RESIDENTIAL,658500,658500,446000,446000,446000,446000,446000,446000,,
127,9 LASH RD,RESIDENTIAL,508200,508200,355800,355800,355900,355900,355900,355900,,
128,46 LASH RD,RESIDENTIAL,885739,885739,587800,587800,584900,584900,584900,584900,,
129,7 CAMBRIDGE PL,RESIDENTIAL,539400,539400,370500,370500,370500,370500,370500,370500,,
130,5 CAMBRIDGE PL,RESIDENTIAL,549400,549400,387500,387500,387500,387500,387500,387500,,
131,5 DUNSTER DR,,110900,110900,90100,90100,90200,90200,90200,90200,,
132,4 CAMBRIDGE PL,RESIDENTIAL,501800,501800,349600,349600,349600,349600,349600,349600,,
133,10 CAMBRIDGE PL,RESIDENTIAL,627400,627400,447900,447900,447900,447900,457600,457600,,
134,8 LASH RD,RESIDENTIAL,527691,527691,366100,366100,364400,364400,364400,364400,,
135,12 BEACON RD,RESIDENTIAL,530600,530600,370600,370600,370700,370700,370700,370700,,
136,7 DUNSTER DR,RESIDENTIAL,663600,663600,471700,471700,471800,471800,471800,471800,,
137,1 BEACON RD,RESIDENTIAL,567500,567500,410300,410300,410400,410400,407400,407400,,
138,3 BEACON RD,RESIDENTIAL,538700,538700,388700,388700,388800,388800,388800,388800,,
139,5 BEACON RD,RESIDENTIAL,704300,704300,549300,549300,549400,549400,549400,549400,,
140,27 LASH RD,RESIDENTIAL,553000,553000,399900,399900,400000,400000,400000,400000,,
141,3 LONGWOOD LN,RESIDENTIAL,533700,533700,369900,369900,370000,370000,370000,370000,,
142,5 LONGWOOD LN,RESIDENTIAL,673100,673100,455800,455800,455900,455900,455900,455900,,
143,9 DUNSTER DR,RESIDENTIAL,551900,551900,370800,370800,370900,370900,370900,370900,,
144,428 N MAIN ST,COMMERCIAL,1874766,1874766,1510500,1510500,1510500,1510500,1510500,1510500,,
145,0 N MAIN ST,,22200,22200,18400,18400,18400,18400,18400,18400,,
146,426 N MAIN ST,RESIDENTIAL,347000,347000,252700,252700,252700,252700,252700,252700,,
147,422 N MAIN ST,RESIDENTIAL,579300,579300,389300,389300,389300,389300,389300,389300,,
148,420 N MAIN ST,RESIDENTIAL,400800,400800,290200,290200,290300,290300,290300,290300,,
149,418 N MAIN ST,RESIDENTIAL,513400,513400,342600,342600,342600,342600,507600,507600,,
150,0 N MAIN ST,,141700,141700,117100,117100,117100,117100,134400,134400,,
151,1 GOULD RD,RESIDENTIAL,606807,606807,440600,440600,440600,440600,440600,440600,,
152,2 GOULD RD,RESIDENTIAL,577024,577024,424700,424700,424700,424700,424700,424700,,
153,33 GOULD RD,RESIDENTIAL,631254,631254,506500,506500,477300,477300,477300,477300,,
154,43 GOULD RD,RESIDENTIAL,635000,635000,457400,457400,457600,457600,457600,457600,,
155,1-3 FIELD RD,COMMERCIAL,43707904,42629135,36868400,35974370,36868400,35974370,36868400,35974370,,
156,47 GOULD RD,RESIDENTIAL,350414,350414,260900,260900,260900,260900,260900,260900,,
157,394 N MAIN ST,,1667450,1667450,1345900,1345900,1345900,1345900,1345900,1345900,,
158,394 N MAIN ST,INDUSTRIAL,1767400,1767400,1106400,1106400,1106400,1106400,1106400,1106400,,
159,11 TRAILHEAD LN,,191900,191900,171000,171000,171000,158800,171000,158800,,
160,0 EAST WILDER RD,,517618,517618,427700,427700,427700,427700,427700,427700,,
161,79 EAST WILDER RD,COMMERCIAL,1344340,1344340,1047000,1047000,1047000,1047000,1047000,1047000,,
162,78 EAST WILDER RD,RESIDENTIAL,686784,686784,552800,552800,552800,552800,552800,552800,,
163,72 EAST WILDER RD,RESIDENTIAL,342042,342042,248300,248300,248300,248300,248300,248300,,
164,68 EAST WILDER RD,RESIDENTIAL,385700,385700,274600,274600,274600,274600,274600,274600,,
165,66 EAST WILDER RD,RESIDENTIAL,510500,510500,361400,361400,361300,361300,361300,361300,,
166,62 EAST WILDER RD,RESIDENTIAL,623600,623600,508700,508700,508700,508700,508700,508700,,
167,60 EAST WILDER RD,RESIDENTIAL,370600,370600,276400,276400,276400,276400,276400,276400,,
168,58 EAST WILDER RD,,153200,153200,69300,69300,69300,69300,69300,69300,,
169,0 EAST WILDER RD,,91332,91332,75500,75500,75500,75500,75500,75500,,
170,7 QUAIL HOLLOW DR,COMMERCIAL,6284627,6284625,4907000,4907000,4907000,4907000,4907000,4907000,,
172,367 N MAIN ST,RESIDENTIAL,976288,976288,720300,720300,720300,720300,720300,720300,,
173,371 N MAIN ST,RESIDENTIAL,639700,639700,443000,443000,443000,443000,443000,443000,,
174,375 N MAIN ST,RESIDENTIAL,157000,157000,120600,120600,120000,120000,120000,120000,,
176,377 N MAIN ST,COMMERCIAL,1387432,1387430,1115000,1115000,1115000,1115000,1115000,1115000,,
177,379 N MAIN ST,RESIDENTIAL,312200,312200,228000,228000,228100,228100,228100,228100,,
178,5 RICHARDSON PL,RESIDENTIAL,274300,274300,211900,211900,211900,211900,211900,211900,,
179,9 RICHARDSON PL,RESIDENTIAL,338300,338300,230200,230200,230200,230200,230200,230200,,
180,387 N MAIN ST,,127936,127936,105700,105700,105700,105700,105700,105700,,
181,6 RICHARDSON PL,RESIDENTIAL,337400,337400,260100,260100,260100,260100,260100,260100,,
182,2 RICHARDSON PL,RESIDENTIAL,365300,365300,264600,264600,264600,264600,264600,264600,,
183,385 N MAIN ST,RESIDENTIAL,316375,316375,235000,235000,205500,205500,205500,205500,,
184,388 N MAIN ST,RESIDENTIAL,521600,521600,396600,396600,396600,396600,396600,396600,,
185,386 N MAIN ST,RESIDENTIAL,339967,339967,278100,278100,278100,278100,278100,278100,,
186,384 N MAIN ST,RESIDENTIAL,545400,545400,435500,435500,435500,435500,435500,435500,,
187,382 N MAIN ST,RESIDENTIAL,379994,379994,282700,282700,282700,282700,282700,282700,,
188,376 N MAIN ST,RESIDENTIAL,406400,406400,318700,318700,318800,318800,318800,318800,,
189,1 INDIAN RIDGE DR,RESIDENTIAL,378800,378800,277100,277100,277000,277000,277000,277000,,
190,0 INDIAN RIDGE DR,,55500,55500,46900,46900,46900,46900,46900,46900,,
192,378 N MAIN ST,RESIDENTIAL,548056,548056,378300,378300,378300,378300,378300,378300,,
193,0 INDIAN RIDGE DR,,6100,6100,5100,5100,5100,5100,5100,5100,,
194,0 N MAIN ST,,6000,6000,5000,5000,5000,5000,5000,5000,,
195,0 INDIAN RIDGE DR,,6100,6100,5100,5100,5100,5100,5100,5100,,
196,0 INDIAN RIDGE DR,,6000,6000,5000,5000,5000,5000,5000,5000,,
197,8 INDIAN RIDGE DR,RESIDENTIAL,343700,343700,253200,253200,253100,253100,253100,253100,,
198,6 INDIAN RIDGE DR,RESIDENTIAL,416800,416800,334300,334300,334400,334400,334400,334400,,
199,4 INDIAN RIDGE DR,RESIDENTIAL,530900,530900,376300,376300,376400,376400,376400,376400,,
200,0 INDIAN RIDGE DR,,108600,108600,89700,89700,89700,89700,89700,89700,,
201,305 N MAIN ST,COMMERCIAL,1098520,1098520,835100,835100,835100,835100,835100,835100,,
202,0 N MAIN ST,,654800,16515,544800,16515,544800,16515,544800,16515,,
203,459 MOUNT SUPPORT RD,COMMERCIAL,385300,385300,298100,298100,297900,297900,297900,297900,,
204,1 MEDICAL CENTER DR,COMMERCIAL,1476700,1476700,1683800,1683800,1683800,1683800,1683800,1683800,,
206,1 MEDICAL CENTER DR,COMMERCIAL,5601400,5601400,5217900,5217900,4692500,4692500,4692500,4692500,,
207,1 MEDICAL CENTER DR,,19724205,19724205,18469000,18469000,18469000,18469000,18469000,18469000,,
208,1 MEDICAL CENTER DR,COMMERCIAL,837484100,837484100,778046000,778046000,781135300,781135300,715339700,715339700,,
209,0 NH ROUTE 120,,540700,540700,415800,415800,415800,415800,415800,415800,,
210,0 NH ROUTE 120,,3979800,3979800,3928400,3928400,3928400,3928400,3928400,3928400,,
211,32 CENTERRA PKWY,COMMERCIAL,15884888,15884890,14509700,14509700,14506300,14506300,14506300,14506300,,
212,38 CENTERRA PKWY,COMMERCIAL,3011400,3011400,2422800,2422800,2422800,2422800,2422800,2422800,,
215,33 MORGAN DR,COMMERCIAL,10122950,10122950,7741200,7741200,7746100,7746100,7463600,7463600,,
216,19 MORGAN DR,COMMERCIAL,2163075,2163075,1997900,1997900,1997900,1997900,1997900,1997900,,
218,2 MORGAN DR,INDUSTRIAL,2375625,2375625,2191900,2191900,2347200,2347200,2347200,2347200,,
219,0 CENTERRA PKWY,,986900,986900,858400,858400,858400,858400,858400,858400,,
220,35 CENTERRA PKWY,COMMERCIAL,6410500,3846300,2911740,2911700,4852900,4852900,4852900,4852900,,
221,41 CENTERRA PKWY,COMMERCIAL,10949900,10949900,10229200,10229200,10229200,10229200,10229200,10229200,,
222,46 CENTERRA PKWY,COMMERCIAL,9508600,9508600,9076000,9076000,9076000,9076000,9076000,9076000,,
223,11 LAFAYETTE ST,COMMERCIAL,8997500,8997500,6616100,6616100,8002000,8002000,8002900,8002900,,
224,21 LAFAYETTE ST,COMMERCIAL,10686100,10686100,10138500,10138500,10138500,10138500,10138500,10138500,,
225,0 LAFAYETTE ST,,1072500,1072500,768800,768800,768800,768800,768800,768800,,
226,37 LAFAYETTE ST,INDUSTRIAL,1105575,1105575,983200,983200,983200,983200,983200,983200,,
227,7 LUCENT DR,COMMERCIAL,9512175,9512175,7384100,7384100,6633400,6633400,6445400,6445400,,
228,4 LUCENT DR,COMMERCIAL,7678388,7678388,6725400,6725400,6725400,6725400,6725400,6725400,,
229,48 LAFAYETTE ST,INDUSTRIAL,2560900,2560900,1986900,1986900,1986900,1986900,1986900,1986900,,
230,44 LAFAYETTE ST,INDUSTRIAL,2132388,2132388,1861600,1861600,1861600,1861600,1861600,1861600,,
232,30 LAFAYETTE ST,COMMERCIAL,10425600,10425600,9588900,9588900,9588900,9588900,9588900,9588900,,
233,16 CAVENDISH CT,COMMERCIAL,11219300,11219300,9870200,9870000,9870200,9870000,11270900,11029000,,
234,10 CAVENDISH CT,COMMERCIAL,7823300,7823300,6970600,6970600,6970600,6970600,6970600,6970600,,
235,60 ALTA BLVD,COMMERCIAL,28695668,28129085,23709400,23142815,23591700,23025115,23591700,23025115,,
236,0 LAFAYETTE ST,,562100,230,535400,230,535400,230,535400,230,,
237,460 MOUNT SUPPORT RD,,447300,447300,370200,370200,370200,370200,370200,370200,,
238,444 MOUNT SUPPORT RD,COMMERCIAL,14293500,14293500,13597600,13597600,13597600,13597600,13597600,13597600,,
239,0 MOUNT SUPPORT RD,,484200,484200,407100,407100,407100,407100,407100,407100,,
240,0 MOUNT SUPPORT RD,,72600,445,72600,445,72600,445,72600,445,,
241,0 MOUNT SUPPORT RD,,274000,220,256700,220,256700,220,256700,220,,
242,432 MOUNT SUPPORT RD,,242300,242300,227600,227600,227600,227600,227600,227600,,
243,0 LAKEVIEW DR,,178700,178700,147900,147900,147900,147900,133500,133500,,
244,33 EAST WILDER RD,RESIDENTIAL,764625,764625,621800,621800,621800,621800,568600,568600,,
245,54 EAST WILDER RD,RESIDENTIAL,437235,437235,308700,308700,308700,308700,319300,319300,,
246,48 EAST WILDER RD,RESIDENTIAL,669641,669641,547500,547500,547500,547500,547500,547500,,
247,36 EAST WILDER RD,RESIDENTIAL,1452739,1452739,1006300,1006300,1006300,1006300,1006300,1006300,,
248,18 EAST WILDER RD,RESIDENTIAL,568004,568004,380700,380700,380700,380700,400100,400100,,
249,1 LAKEVIEW DR,RESIDENTIAL,415500,415500,305500,305500,305400,305400,305400,305400,,
250,9 LAKEVIEW DR,RESIDENTIAL,370784,370784,274900,274900,273600,273600,273600,273600,,
251,11 LAKEVIEW DR,RESIDENTIAL,579660,579660,439800,439800,443200,443200,443200,443200,,
252,10 LAKEVIEW DR,RESIDENTIAL,268700,268700,193500,193500,193700,193700,193700,193700,,
253,14 COBURN TER,RESIDENTIAL,493000,493000,353800,353800,353900,353900,353900,353900,,
254,10 COBURN TER,RESIDENTIAL,336700,336700,248600,248600,248500,248500,248500,248500,,
255,6 COBURN TER,RESIDENTIAL,510600,510600,358800,358800,339900,339900,339900,339900,,
256,4 COBURN TER,RESIDENTIAL,511100,511100,360200,360200,360200,360200,360200,360200,,
257,11 COBURN TER,RESIDENTIAL,451300,451300,316000,316000,316000,316000,316000,316000,,
258,6 LAKEVIEW DR,RESIDENTIAL,442800,442800,305100,305100,305100,305100,305100,305100,,
259,331 N MAIN ST,RESIDENTIAL,387100,387100,265500,265500,265500,265500,278600,278600,,
260,9 COBURN TER,RESIDENTIAL,381000,381000,287900,287900,287900,287900,287900,287900,,
261,353 N MAIN ST,RESIDENTIAL,350600,350600,257100,257100,257100,257100,257100,257100,,
262,3 EAST WILDER RD,RESIDENTIAL,497600,497600,353500,353500,349100,349100,349100,349100,,
263,5 EAST WILDER RD,RESIDENTIAL,130800,130800,110000,110000,110000,110000,110000,110000,,
264,10 EAST WILDER RD,RESIDENTIAL,563556,563556,433900,433900,433900,433900,433900,433900,,
265,0 N MAIN ST,,67400,67400,55700,55700,55700,55700,55700,55700,,
266,340 N MAIN ST,RESIDENTIAL,391000,391000,282100,282100,282100,282100,282100,282100,,
267,0 N MAIN ST,,5800,5800,4800,4800,4800,4800,4800,4800,,
268,328 N MAIN ST,RESIDENTIAL,325700,325700,235800,235800,235800,235800,235800,235800,,
269,322 N MAIN ST,RESIDENTIAL,396603,396603,289100,289100,289100,289100,289100,289100,,
270,0 N MAIN ST,,230376,230376,190300,190300,190300,190300,190300,190300,,
271,215 N MAIN ST,,97100,97100,92300,92300,92300,92300,92300,92300,,
272,0 N MAIN ST,,9900,9900,9900,9900,9900,9900,9900,9900,,
273,0 N MAIN ST,,12900,12900,10700,10700,10700,10700,10700,10700,,
274,249 N MAIN ST,COMMERCIAL,49385900,49385900,37975400,37975400,42452100,42452100,44291300,44291300,,
275,276 N MAIN ST,RESIDENTIAL,408900,408900,330100,330100,330000,330000,330000,330000,,
276,228 N MAIN ST,RESIDENTIAL,500647,500647,350400,350400,350400,350400,350400,350400,,
277,0 N MAIN ST,,107470,107470,88500,88500,88500,88500,88500,88500,,
278,0 N MAIN ST,,107241,107241,88600,88600,88600,88600,88600,88600,,
279,0 N MAIN ST,,2736494,2478870,2268300,2054180,2268300,2054180,2268300,2054180,,
280,343 MOUNT SUPPORT RD,COMMERCIAL,43585909,43585910,33837100,33837100,3359700,3359700,3365000,3365000,,
281,401 MOUNT SUPPORT,COMMERCIAL,64751500,64649250,54874400,54789750,54874400,54789750,43319600,43235140,,
282,0 MOUNT SUPPORT RD,,2011700,10380,1663100,10380,1663100,10380,1663100,10380,,
283,0 MOUNT SUPPORT RD,,133300,1710,110400,1710,110400,1710,110400,1710,,
284,420 MOUNT SUPPORT RD,COMMERCIAL,215578,215578,198422,198422,198422,198422,217101,217101,,
285,0 MOUNT SUPPORT RD,,182400,2030,151300,2030,151300,2030,151300,2030,,
286,260 NH ROUTE 120,,156800,156800,264000,264000,264000,264000,264000,264000,,
287,42 WOLF RD,COMMERCIAL,21117800,21117800,17413200,17413200,17413200,17413200,17413200,17413200,,
288,0 WOLF RD,,48500,48500,48500,48500,48500,48500,48500,48500,,
289,67 ETNA RD,COMMERCIAL,10179300,10083025,9499600,9419825,9499600,9419825,9507600,9427495,,
290,109 ETNA RD,INDUSTRIAL,2814006,2814006,2365600,2365600,2365600,2365600,2365600,2365600,,
291,115 ETNA RD,COMMERCIAL,2958138,2958140,2716200,2716200,2716200,2716200,2716200,2716200,,
292,0 ETNA RD,,330291,330291,273700,273700,273700,273700,273700,273700,,
293,125 ETNA RD,INDUSTRIAL,4937548,4937548,5276800,5276800,5276800,5276800,5276800,5276800,,
